label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
OTHER,0.09375,2,2,0.3333333333333333,1.0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2686.5,1.0,0.9256370192307692,0.1600502512562814,1.0,5.408988710411819,13.942307692307692,1.4423076923076923,2.884615384615385,0.0,0.1034482758620689,2,0.0625,0.125,127.5,337.3332921607353,0.0,0.0,1,2900.0,300.0,0.997352530732493,1.0,0.90625,0.0447076585403094,0.1605584099842972,0.7071067807446058,71.999999925,2592,0,0,0
OTHER,0.01359375,1,1,0.1111111111111111,0.6213991769547325,1,1,5,2,126.6505889892578,0.1776906251907348,0.0068273296361391,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01453125,0.04375,24.989087139668136,133.26888899486656,0.9493030659024752,0.3358932733535766,1,6313.0,0.0,0.987153690339484,-11.0,0.98640625,0.0220462451458872,0.080364217880627,0.9893103580073276,17.999999990028588,2592,0,0,0
OTHER,0.00140625,1,1,0.0578512396694214,0.3506493506493506,1,1,0,1,6.662484169006348,1.0,0.0008137213430502,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00359375,0.011875,3.9990668575748014,43.86274716965009,1.4874612929413684,0.2803643345832824,2,6391.0,0.0,0.9871419445365144,-1.0,0.99859375,0.0064529997102493,0.0551795119893532,0.99999999875,7.999999988484346,2592,0,0,0
OTHER,0.0040625,1,1,0.5,1.0,1,1,0,0,15.43708610534668,-0.0669467051722423,0.0006331961596177,0.0,0.935,0.075,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00234375,0.009375,8.922037150191521,93.26720888442308,0.1538461536605174,0.2663573026657104,1,6374.0,0.0,0.9871596242209328,0.0,0.9959375,0.0064530174219977,0.0551795099327823,0.8498365870434881,7.999999992701465,2592,0,0,0
OTHER,0.015,3,3,0.0146484375,0.2,3,3,1,0,960.744140625,1.0,0.0204857135429204,-0.0,0.985,0.02,3,2004.6666666666667,1.0,0.9339423952641166,0.1416533549499717,1.0,1.6812009351580777,2.0520833333333335,1.4325851971949948,3.5,0.6981125834046674,0.0,3,0.015,0.03,30.6,173.9989655141662,3060000000.0,0.0,2,2101.3333333333335,1466.9672419276746,0.9150354046731848,1.0,0.985,0.0065472850068944,0.0677256427277075,0.7071067807446058,11.999999985,2592,0,0,0
OTHER,0.00265625,1,1,0.1020408163265306,0.7142857142857143,1,1,1,1,14.4130277633667,0.0721561908721923,0.0015652830384767,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.004375,0.009375,4.565931006965911,53.32508578558153,0.9284566745517174,0.2938746511936188,1,6383.0,0.0,0.987150760021424,-2.0,0.99734375,0.0047810889056633,0.0389916794316911,0.3902213241426143,3.999999998663594,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.00765625,1,1,0.1,0.5818181818181818,1,1,2,2,76.54512786865234,0.3068283796310425,0.0044718715591541,0.0,0.96,0.0233333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0078125,0.01953125,11.36341414699477,90.4604661933813,1.4019203621101524,0.2979055941104889,1,6351.0,0.0,0.9871677184395266,-2.0,0.99234375,0.0093541211992661,0.0614046016456448,0.99999999875,9.999999987850932,2592,0,0,0
OTHER,0.004375,1,1,0.5,1.0,1,1,0,0,16.53270721435547,1.0,0.0006334771275411,0.0,0.93,0.08,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0025,0.011875,9.751289133243937,96.59336084969752,0.1388132823747269,0.2558047771453857,1,6372.0,0.0,0.9871833304162196,0.0,0.995625,0.0055696195353797,0.0552756645137942,0.99999999875,7.99999998995341,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.1646875,4,6,0.03125,0.1646875,6,6,0,1,458.2928771972656,215.15624978484377,0.0101986908745313,-0.0,0.0,0.0,6,784.0,1.0,0.8386468692524293,0.4006216006216005,1.0,6.557975101878543,15.026785714285714,9.351526736096003,28.5625,0.3232323232323232,0.5665577237325317,6,0.09671875,0.264375,268.381574300383,448.4153549735423,0.0681818181791173,0.163110539317131,1,891.0,603.6505611692911,0.992474395479232,1.0,0.8353125,0.0514314146257602,0.1585326065606745,0.7071067807446058,71.99999993662746,2592,0,0,0
OTHER,0.00109375,1,1,0.3333333333333333,0.8666666666666667,1,1,0,0,3.0259759426116943,-0.0655479811224564,0.0006187911405507,0.0,0.99,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00125,0.005,2.0633365348088906,34.03017252886213,0.9295475895981332,0.2563380002975464,1,6393.0,0.0,0.9871294865913616,-1.0,0.99890625,0.0072434680945183,0.0584786660946524,0.99999999875,8.99999998969404,2592,0,0,0
OTHER,0.003125,1,1,0.2,1.0,1,1,1,0,15.535770416259766,0.3296582102775574,0.0014948803896992,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0025,0.00765625,4.1248901309999155,50.24713580302045,1.0204486265145178,0.2708082795143127,1,6380.0,0.0,0.9871309341445555,0.0,0.996875,0.0085642732358587,0.0582998751543298,0.99999999875,8.99999999182656,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0765625,6,6,0.03125,0.0765625,6,6,1,0,844.4042358398438,1.0,0.0204910104333789,-0.0,0.0,0.0,6,905.3333333333334,1.0,0.8933188473886148,0.2391432977685456,1.0,2.705443017911525,5.596590909090909,3.9583736586317695,10.295454545454543,0.481618630177885,0.4666666666666667,6,0.0446875,0.15125,153.22094601179052,363.6732279165625,0.2284263959208976,0.1619349718093872,1,985.0,696.6737639191914,0.8587278947116145,1.0,0.9234375,0.0359794503277801,0.1369934579864786,0.7071067807446058,51.99999995313807,2592,0,0,0
OTHER,0.00171875,1,1,0.1999999999999999,0.6857142857142857,1,1,0,1,4.470485687255859,-0.0738538776591839,0.0006921908058779,0.0,0.99,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00359375,0.009375,3.1429820772746164,37.44967174304644,1.0200165371975964,0.2967317700386047,1,6389.0,0.0,0.987138331336033,-4.0,0.99828125,0.0059494599991696,0.0477432585724008,0.7071067807446058,5.9999999963142665,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.00125,1,1,0.5,1.0,1,1,0,0,3.4727649688720703,-0.0669467051722423,0.0006312582818607,0.0,0.99,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0009375,0.00375,2.635013733576745,46.15930786552006,0.6144578283640586,0.212871178984642,1,6392.0,0.0,0.987138709224642,0.0,0.99875,0.0039315131580748,0.0390864820652104,0.4082482903788113,3.9999999984523806,2592,0,0,0
OTHER,0.00859375,1,1,0.0909090909090909,0.6303030303030303,1,1,3,2,103.04254150390624,0.3693137168884277,0.0068415004886367,0.0,0.94,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0121875,0.029375,17.223672393876658,112.75807114911292,1.366210077508104,0.3250818252563476,1,6345.0,0.0,0.9871469462202288,-4.0,0.99140625,0.0139433620026076,0.0665973894656661,0.5980603594209002,11.999999994680582,2592,0,0,0
OTHER,0.0015625,1,1,0.1666666666666666,0.4047619047619047,1,1,0,1,7.658780574798584,-0.101653564652108,0.0009290407005337,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00234375,0.0075,4.197824248155439,58.979261368565794,0.4568527905530014,0.2712113261222839,2,6390.0,0.0,0.9871332041591996,0.0,0.9984375,0.0061574812096443,0.0552132699160459,0.99999999875,7.999999991142735,2592,0,0,0
OTHER,0.01,2,2,0.001953125,1.0,2,2,0,0,643.74755859375,254.99999974499997,0.0101913309135002,-0.0,0.99,0.02,2,3038.0,1.0,0.9538507845269536,0.0959263854425144,1.0,1.7978617598579076,3.09375,1.8125,3.625,0.5858585858585859,0.0,2,0.005,0.02,20.4,142.80000000000004,2040000000.0,0.0,1,3168.0,1856.0,0.8021924677119749,1.0,0.99,0.0032736425034472,0.0480010216212209,0.7071067807446058,5.999999992499999,2592,0,0,0
OTHER,0.00203125,1,1,0.1428571428571428,0.6938775510204082,1,1,0,1,10.356929779052734,-0.0943853507476801,0.0008687111874258,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0034375,0.0103125,3.6737543589879103,39.93390356463812,0.7597434005916499,0.2854111492633819,1,6387.0,0.0,0.9871298846529102,-1.0,0.99796875,0.0099765019159124,0.0580748795109069,0.5773502689490632,8.999999996014383,2592,0,0,0
OTHER,0.00171875,1,1,0.25,1.0,1,1,0,0,13.778820037841797,-0.1412524571755855,0.0012465689098978,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.001875,0.0065625,3.956791614486262,55.56447876224101,1.0129533636768773,0.2391075640916824,1,6389.0,0.0,0.9871386402699108,0.0,0.99828125,0.0050566356305666,0.0478460578148181,0.99999999875,5.999999993531475,2592,0,0,0
OTHER,0.0028125,1,1,0.1111111111111111,0.6153846153846154,1,1,2,2,22.053556442260746,0.2262168079614639,0.002150923436535,0.0,0.96,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0059375,0.02296875,8.818919874183099,67.99221758593214,0.9719566952031202,0.3043724298477173,1,6382.0,0.0,0.9871335380780024,-3.0,0.9971875,0.0135523088009539,0.0666780665058422,0.99999999875,11.99999999264988,2592,0,0,0
OTHER,0.008125,1,1,0.1,0.7666666666666667,1,1,3,2,74.02536010742188,0.3015064597129822,0.0037316625321563,0.0,0.935,0.075,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.011875,0.03,15.968922468782134,108.0173181262432,0.9981296133899868,0.3246841430664062,1,6348.0,0.0,0.9871534782972148,-5.0,0.991875,0.01409786074982,0.0665648552154899,0.7068407624267156,11.999999994688546,2592,0,0,0
OTHER,0.01046875,1,3,0.1,0.6933333333333334,1,1,2,2,116.63978576660156,0.2358169555664062,0.0048985138499878,0.0,0.935,0.075,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01140625,0.0284375,17.946968119500408,117.99360453142212,0.7445667580028839,0.3264797031879425,1,6333.0,0.0,0.9871507958632926,-2.0,0.98953125,0.0142384204349902,0.0665349307580646,0.5773502689490632,11.999999994386693,2592,0,0,0
OTHER,0.0034375,1,1,0.0699999999999999,0.6857142857142857,1,1,0,2,32.45625305175781,1.0,0.0024436512359415,0.0,0.97,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00609375,0.01578125,7.357147343971406,67.79751015309554,1.0340949010129323,0.3155872523784637,1,6378.0,0.0,0.9871453162459118,-4.0,0.9965625,0.0071825038132884,0.0550893037543224,0.99999999875,7.999999989832864,2592,0,0,0
OTHER,0.0009375,1,1,0.5,1.0,1,1,0,0,4.109744548797607,-0.0669467051722423,0.0006313632613598,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00078125,0.004375,2.9545409410335295,48.88400237120277,0.528497407135762,0.2454423159360885,1,6394.0,0.0,0.9871409360029754,0.0,0.9990625,0.0031628432568331,0.0438064922695831,0.99999999875,4.999999991584641,2592,0,0,0
OTHER,0.01328125,1,1,0.1111111111111111,0.6008230452674898,1,1,4,2,139.14349365234375,0.3415032625198364,0.0082970377473509,0.0,0.915,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0171875,0.04171875,23.433059855567947,126.50884536586906,1.37361942051412,0.3313386440277099,3,6315.0,0.0,0.9871598956904304,-8.0,0.98671875,0.0201624128537569,0.0808574149232507,0.959357779288276,17.99999998888456,2592,0,0,0
OTHER,0.0109375,1,1,0.1111111111111111,0.6419753086419753,1,1,5,1,96.8730697631836,0.0922875851392746,0.0055937017616599,0.0,0.895,0.03625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.013125,0.0446875,21.62509087049899,119.3887890249443,1.1006987453485713,0.3324378132820129,1,6330.0,0.0,0.9871526473787356,-9.0,0.9890625,0.0215886986413767,0.0804883378607724,0.9893103580073276,17.999999990081953,2592,0,0,0
OTHER,0.01,2,2,0.001953125,1.0,2,2,0,0,643.7476806640625,254.99999974499997,0.0101913309135002,-0.0,0.99,0.02,2,3038.0,1.0,0.9589636479591837,0.0849264174837836,1.0,1.7435900823488888,3.09375,0.03125,0.0625,0.0101010101010101,0.0,2,0.005,0.02,20.4,142.80000000000004,2040000000.0,0.0,1,3168.0,32.0,0.9463503777564048,1.0,0.99,0.0032736425034472,0.0480010216212209,0.7071067807446058,5.999999992499999,2592,0,0,0
OTHER,0.00296875,1,1,0.0578512396694214,0.4805194805194805,1,1,1,2,20.573179244995117,0.059080958366394,0.0018009069241151,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0034375,0.01359375,7.297112837623923,69.63960991587321,1.3648487700503962,0.3067488372325897,1,6381.0,0.0,0.987159033937482,-4.0,0.99703125,0.0070388218914633,0.047594850563907,0.4991356623353818,5.9999999974224485,2592,0,0,0
OTHER,0.0075,1,1,0.1111111111111111,0.717948717948718,1,1,1,2,82.52078247070312,0.6074073910713196,0.0045953817518854,0.0,0.945,0.065,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00875,0.02359375,12.88171451330211,96.67841114332498,1.5960640225098897,0.3124905228614807,1,6352.0,0.0,0.9871479947098166,-2.0,0.9925,0.0127964846826432,0.0668272370088863,0.8172949777729343,11.999999991823197,2592,0,0,0
OTHER,0.00625,1,1,0.0999999999999999,0.5571428571428572,1,1,2,2,86.11260986328125,0.1116339787840843,0.0050131002302092,0.0,0.96,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0090625,0.0246875,14.897306624597626,109.39701038114671,2.01258141377261,0.3085837364196777,1,6360.0,0.0,0.987146187056044,-3.0,0.99375,0.0129553672744009,0.066796617319197,0.8172949777729343,11.999999991892864,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.00625,1,1,0.1111111111111111,0.7435897435897436,1,1,3,1,50.18242645263672,0.2751134634017944,0.0043241470169157,0.0,0.945,0.065,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00828125,0.0221875,10.886980276654429,80.75988274171611,1.159748864561664,0.3403390645980835,1,6360.0,0.0,0.9871432867918742,-6.0,0.99375,0.0130899379912707,0.0667703762924227,0.99999999875,11.99999999278753,2592,0,0,0
OTHER,0.00421875,1,1,0.05,0.88,1,1,1,2,40.74886703491211,0.1664611101150512,0.0023486507653627,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0053125,0.013125,7.467864431331693,69.62766871607327,1.079822769916708,0.2829369008541107,1,6373.0,0.0,0.9871516296951918,-3.0,0.99578125,0.0071431968833161,0.0550944143048646,0.99999999875,7.999999990211226,2592,0,0,0
OTHER,0.00140625,1,1,0.25,1.0,1,1,0,0,9.125715255737305,-0.131560629264125,0.0011701636590397,0.0,0.99,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00171875,0.005625,3.168513622577696,49.214605519332785,1.4952531550933343,0.2362206429243087,1,6391.0,0.0,0.9871348179878336,0.0,0.99859375,0.003962163398886,0.039083386970027,0.4243895177508442,3.999999998198934,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.0,1,1,1.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6400.0,0.0,0.9871293535342848,1.0,1.0,0.0,0.0,0.0,0.0,2592,0,0,0
OTHER,0.01609375,1,2,0.1111111111111111,0.7736625514403292,1,1,5,2,126.28352355957033,0.1845500320196151,0.0062729423167408,0.0,0.88,0.07,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01453125,0.0475,24.697733362621417,127.25608813235166,0.8746357356597325,0.3483924865722656,1,6297.0,0.0,0.9871624900861086,-8.0,0.98390625,0.0227078735101188,0.0801797787599946,0.8344796455481258,17.99999999198763,2592,0,0,0
OTHER,0.00578125,1,1,0.1,0.6090909090909091,1,1,1,1,47.99112319946289,0.4437543153762817,0.0026024480261475,0.0,0.95,0.06,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0075,0.0209375,11.784455878951505,88.97888991011881,0.8912861404378403,0.3349712789058685,1,6363.0,0.0,0.9871640211593032,-6.0,0.99421875,0.0117277178123579,0.0670230576758361,0.99999999875,11.999999988789924,2592,0,0,0
OTHER,0.00140625,1,1,0.25,0.7,1,1,0,0,3.350612163543701,-0.0694736842108188,0.0006535062359959,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00125,0.005625,2.097081953268685,32.855284921626755,0.8771300385497396,0.2261702865362167,1,6391.0,0.0,0.987129544483141,0.0,0.99859375,0.0063602906100912,0.0476902664831852,0.49999999984375,5.999999997582235,2592,0,0,0
OTHER,0.00125,1,1,0.037037037037037,0.6296296296296297,1,1,0,0,7.311251640319824,-0.1043478260874102,0.0009508771677814,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00296875,0.00703125,2.796934502605924,37.25427367951404,2.1500288318520133,0.2496843785047531,1,6392.0,0.0,0.9871302400829608,-1.0,0.99875,0.0058414223741014,0.0477565974309728,0.532399330872104,5.999999996687023,2592,0,0,0
OTHER,0.001875,1,1,0.25,0.8,1,1,0,0,12.110286712646484,1.0,0.0012275006486439,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.001875,0.0059375,3.549003765792903,53.814416723312995,1.1596273234304233,0.2317191809415817,1,6388.0,0.0,0.987139964918091,0.0,0.998125,0.0041034975598597,0.0390688006429228,0.4242935994381318,3.9999999983333874,2592,0,0,0
OTHER,0.0,1,1,0.03125,0.5021875,1,1,48,10,0.3038310110569,0.2688116729259491,0.0025163703465887,0.0,1.0,0.0,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0,0.443125,13.384991170633745,7.884843775374166,1.08335278875137,0.2572968655692577,37,6400.0,0.0,0.9871293535342848,1.0,1.0,0.1475435626579306,0.0775156428822476,0.2794906282518228,71.99999998824549,2592,0,0,0
OTHER,0.0046875,1,1,0.08,0.625,1,1,1,2,45.18443298339844,0.0325490236282348,0.0032696806253836,0.0,0.97,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0071875,0.01453125,8.626711880956947,79.42384618062106,0.9806466961602636,0.3137707412242889,1,6370.0,0.0,0.9871502140007123,-1.0,0.9953125,0.008305274914385,0.0549312493851763,0.99999999875,7.999999993088524,2592,0,0,0
OTHER,0.005,2,2,0.0009765625,1.0,2,2,0,0,323.4993591308594,254.99999974499997,0.0101403208541332,-0.0,0.995,0.0,2,3053.5,1.0,0.9497380424063115,0.1049512686053286,1.0,1.8475227880320768,3.109375,2.171875,4.34375,0.6984924623115578,0.0,2,0.01,0.01,10.2,101.48871858487524,1020000000.0,0.0,1,3184.0,2224.0,0.6650411658698531,1.0,0.995,0.0032736425034472,0.0480010216212209,0.7071067807446058,5.999999992499999,2592,0,0,0
OTHER,0.00140625,1,1,0.25,0.7,1,1,0,0,3.350612163543701,-0.0694736842108188,0.0006535062359959,0.0,0.985,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00125,0.005625,2.097081953268685,32.855284921626755,0.8771300385497396,0.2261702865362167,1,6391.0,0.0,0.987129544483141,0.0,0.99859375,0.0063602906100912,0.0476902664831852,0.49999999984375,5.999999997582235,2592,0,0,0
OTHER,0.00328125,1,1,0.0355029585798816,0.717948717948718,1,1,0,2,40.75578308105469,-0.2838414152596877,0.0022305727775956,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0065625,0.01703125,6.877619052404948,59.34209282768848,1.2188851482456893,0.3313508033752441,1,6379.0,0.0,0.9871498653540288,-9.0,0.99671875,0.0087490708744542,0.0548623141089071,0.99999999875,7.999999993427199,2592,0,0,0
OTHER,0.00265625,1,1,0.0355029585798816,0.5512820512820513,1,1,0,3,25.626514434814453,1.0,0.0015839366201003,0.0,0.975,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.004375,0.01640625,6.901157515677275,63.80587962675393,1.0739528283337183,0.3318098783493042,1,6383.0,0.0,0.9871417902617382,-4.0,0.99734375,0.007922312237019,0.0549877869996867,0.99999999875,7.999999992787306,2592,0,0,0
OTHER,0.00640625,1,1,0.0909090909090909,0.6818181818181818,1,1,1,2,56.305931091308594,0.1558520197868347,0.0031279927286534,0.0,0.955,0.055,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0078125,0.02140625,11.563791827586137,90.49562817378668,1.023764130669011,0.3037089407444,1,6359.0,0.0,0.9871857950786233,-3.0,0.99359375,0.0099430914339318,0.064381379979729,0.99999999875,10.999999986687367,2592,0,0,0
OTHER,0.00296875,1,1,0.1428571428571428,0.5510204081632653,1,1,1,1,18.2774658203125,0.1656976789236068,0.0019878309744153,0.0,0.985,0.02,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0028125,0.00890625,4.990781808094043,58.767132369582214,1.4642121463884152,0.2840846180915832,1,6381.0,0.0,0.9871525847847876,0.0,0.99703125,0.006026855901771,0.047733550272875,0.49999999984375,5.999999997146171,2592,0,0,0
OTHER,0.005,1,1,0.1111111111111111,0.3790849673202614,1,1,2,1,49.079345703125,0.2860432863235473,0.0052926945579093,0.0,0.96,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0084375,0.02234375,11.223848097703526,86.88774501550651,1.4382262112813229,0.3316291272640228,3,6368.0,0.0,0.9871377467658142,-2.0,0.995,0.0116731065604649,0.0640902936604929,0.5773502689490632,10.999999994210407,2592,0,0,0
